,name,phone,price_range,year_in_business,amenities,categories,city_name,city_code,zip_code,updated_at,open_status,website,order_online,rating,rating_count,rating,rating_count,rating
0,Palermo Ristorante Italiano,(323) 663-1178,1.0,44.0,['Wheelchair accessible'],"['Restaurants', 'Pizza', 'Italian Restaurants']",Los Angeles,CA,90027.0,2023-03-10 07:22:33.449679,CLOSED NOW,http://palermorestaurant.net,Order Online,4.5,44.0,4.5,133.0,7.9
1,Casa Bianca Pizza Pie,(323) 256-9617,2.0,68.0,"['Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Takes reservations', 'Good for families']","['Restaurants', 'Pizza', 'Italian Restaurants']",Los Angeles,CA,90041.0,2023-03-10 07:22:33.463341,,http://www.casabiancapizza.com,,4.5,68.0,4.5,106.0,7.72
2,Dulan Soul Food Kitchen,(323) 418-8527,2.0,28.0,"['Offers outdoor seating', 'Wheelchair accessible']","['Restaurants', 'Soul Food Restaurants', 'American Restaurants']",Los Angeles,CA,90047.0,2023-03-10 07:22:33.488686,OPEN NOW,http://www.dulans-sfk.com,,4.0,28.0,,,8.43
3,Mauro_s Restaurant,(323) 653-7970,2.0,12.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Breakfast, Brunch & Lunch Restaurants', 'Italian Restaurants']",Los Angeles,CA,90046.0,2023-03-10 07:22:33.500918,CLOSED NOW,http://www.mauroscafe.com,,5.0,12.0,4.5,44.0,8.43
4,Dinah_s Family Restaurant,(310) 645-0456,2.0,32.0,"['Wheelchair accessible', 'Has Wifi', 'Serves alcohol']","['Restaurants', 'Family Style Restaurants', 'Caterers']",Los Angeles,CA,90045.0,2023-03-10 07:22:33.513487,CLOSED NOW,,Order Online,4.0,32.0,4.0,283.0,6.75
5,Canele,(323) 666-7133,2.0,11.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'French Restaurants', 'American Restaurants']",Los Angeles,CA,90039.0,2023-03-10 07:22:33.525617,CLOSED NOW,http://www.canele-la.com,Order Online,4.0,11.0,,,
6,Tacos Baja,(323) 887-1980,1.0,,,"['Restaurants', 'Mexican Restaurants', 'Seafood Restaurants']",Los Angeles,CA,90022.0,2023-03-10 07:22:33.537434,CLOSED NOW,http://www.lataco.com/taco/tacos-baja-ensenada-east-los-angeles,Order Online,4.5,,4.5,10.0,8.72
7,Fish Grill,(323) 937-7162,2.0,15.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Good for families']","['Restaurants', 'Seafood Restaurants', 'Caterers']",Los Angeles,CA,90036.0,2023-03-10 07:22:33.550309,CLOSED NOW,https://fishgrill.com/locations,Order Online,4.5,15.0,4.5,50.0,7.64
8,TGI Fridays,(310) 337-1143,2.0,11.0,,"['Restaurants', 'American Restaurants', 'Bar & Grills']",Los Angeles,CA,90045.0,2023-03-10 07:22:33.562684,CLOSED NOW,https://www.tgifridays.com,,5.0,11.0,,,
9,Marouch Restaurant,(323) 662-9325,2.0,,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Middle Eastern Restaurants', 'Mediterranean Restaurants']",Los Angeles,CA,90029.0,2023-03-10 07:22:33.587762,CLOSED NOW,http://www.marouchrestaurant.com,Order Online,4.5,,4.5,44.0,8.18
